n,m,dist,raw_bytes,compressed_bytes,safe_compressed_bytes_simple,safe_compressed_bytes_advanced,compression_ratio,simple_safe_compression_ratio,advanced_safe_compression_ratio,raw_bytes_mb
200,100000,even,24727552,11244952,13903844,-1,2.1989913340670553,1.7784687457655595,-24727552.0,24.727552
200,100000,random,24756224,11246768,13914474,-1,2.2011856206156293,1.7791706678958903,-24756224.0,24.756224
200,100000,long_tail,24514560,11101741,14442786,-1,2.2081725740133913,1.697356728819495,-24514560.0,24.51456
200,200000,even,48742400,22317628,25120158,-1,2.1840313854142566,1.9403699610488119,-48742400.0,48.7424
200,200000,random,48791552,22300986,25091052,-1,2.1878652360931485,1.9445797649297447,-48791552.0,48.791552
200,200000,long_tail,48001024,22015667,25296089,-1,2.180312047779429,1.8975670112482605,-48001024.0,48.001024
200,300000,even,72777728,33300055,36264136,-1,2.185513747649966,2.00687886235591,-72777728.0,72.777728
200,300000,random,72753152,33282056,36246004,-1,2.1859572617749334,2.007204766627516,-72753152.0,72.753152
200,300000,long_tail,71475200,32960905,36371209,-1,2.1684841481142585,1.9651587606010017,-71475200.0,71.47
400,200000,even,49025024,22466857,27975133,-1
